,ADA,BNB,BTC,DASH,ETH,LINK,LTC,XRP
2022-12-01 04:00:00,3.2610388,3.2913108,16228.843,104.982735,616.4054,2.8601277,86.336205,3.2363875
2022-12-01 08:00:00,3.2722898,3.293023,16273.734,100.59656,591.66595,2.925595,79.141136,3.2554264
2022-12-01 12:00:00,3.2686598,3.292295,16283.447,88.35859,563.6658,2.997578,61.72156,3.170751
2022-12-01 16:00:00,3.2750196,3.2901807,16240.127,81.9894,561.8015,3.0032642,53.955753,3.2675157
2022-12-01 20:00:00,3.265832,3.2875543,16195.857,87.00978,588.6019,2.9373198,62.390114,3.2661927
2022-12-02 00:00:00,3.264308,3.2914,16194.746,95.634445,603.6119,2.8940384,70.42907,3.1670933
2022-12-02 04:00:00,3.2643945,3.2953143,16225.445,102.48364,603.14343,2.8903904,78.99801,3.2281227
2022-12-02 08:00:00,3.276787,3.296719,16273.303,98.039185,581.3666,2.9532535,71.83662,3.2603874
2022-12-02 12:00:00,3.2827168,3.2953353,16283.507,86.094444,554.26746,3.0206094,54.777874,3.223176
2022-12-02 16:00:00,3.278597,3.2932403,16247.988,79.895744,554.46216,3.0248296,46.926113,3.27947
2022-12-02 20:00:00,3.2692373,3.2907443,16208.915,84.8487,584.0407,2.962028,55.335033,3.2590718
2022-12-03 00:00:00,3.2693934,3.293601,16201.75,94.0701,598.6952,2.9222174,64.24713,3.2895536
2022-12-03 04:00:00,3.2724025,3.2973976,16226.91,100.76493,594.058,2.9197984,72.62866,3.2798247
2022-12-03 08:00:00,3.2741554,3.298977,16268.794,96.278564,564.7328,2.9816206,65.278015,3.2966433
2022-12-03 12:00:00,3.286796,3.2973702,16283.612,84.6303,538.8383,3.0453904,48.65015,3.2668505
2022-12-03 16:00:00,3.281178,3.295308,16247.899,78.41647,538.2414,3.050264,40.59683,3.3061082
2022-12-03 20:00:00,3.2739418,3.2932253,16201.53,83.28466,559.79517,2.9877563,48.794758,3.2881124
2022-12-04 00:00:00,3.2702332,3.2953243,16190.372,93.42914,572.02606,2.9513714,58.799137,3.3089864
